Liar Liar,1997,6.8,1.85,Comedy|Fantasy|Romance,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Taken 2,2012,6.3,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scary Movie 3,2003,5.5,1.85,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Congeniality,2000,6.2,1.85,Action|Comedy|Crime|Romance,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bucket List,2007,7.4,1.85,Adventure|Comedy|Drama,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prisoners,2013,8.1,1.85,Crime|Drama|Mystery|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Training Day,2001,7.7,2.35,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Galaxy Quest,1999,7.3,2.35,Adventure|Comedy|Sci-Fi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Scary Movie 2,2001,5.2,1.85,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade,1998,7.1,2.35,Action|Horror,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Love Actually,2003,7.7,2.35,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
A Bug's Life,1998,7.2,2.35,Adventure|Animation|Comedy|Family|Fantasy,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
From Hell,2001,6.8,2.35,Horror|Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Hitchhiker's Guide to the Galaxy,2005,6.8,2.35,Adventure|Comedy|Sci-Fi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Resident Evil: Extinction,2007,6.3,2.35,Action|Horror|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Johnny English,2003,6.1,1.85,Action|Adventure|Comedy,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revolutionary Road,2008,7.3,2.35,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
16 Blocks,2006,6.6,2.35,Action|Crime|Drama|Thriller,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Dredd,2012,7.1,2.35,Action|Sci-Fi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Ghost Writer,2010,7.2,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Argo,2012,7.7,2.35,Biography|Drama|History|Thriller,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
The Fugitive,1993,7.8,1.85,Action|Adventure|Crime|Drama|Mystery|Thriller,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Rambo: First Blood Part II,1985,6.4,2.35,Action|Adventure|Thriller|War,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Underworld: Evolution,2006,6.8,2.35,Action|Adventure|Fantasy|Sci-Fi|Thriller,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
The Mechanic,2011,6.6,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21 Jump Street,2012,7.2,2.35,Action|Comedy|Crime,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notting Hill,1999,7,2.35,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Chicken Run,2000,7,1.85,Adventure|Animation|Comedy|Drama|Family,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Along Came Polly,2004,5.9,1.85,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Heat,2013,6.6,2.35,Action|Comedy|Crime,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brüno,2009,5.8,1.85,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord of War,2005,7.6,2.35,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Interview,2014,6.6,2.35,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 Mile,2002,7,2.35,Drama|Music,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
A Knight's Tale,2001,6.9,2.35,Action|Adventure|Romance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Sixth Sense,1999,8.1,1.85,Drama|Mystery|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Man on a Ledge,2012,6.6,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Karate Kid,1984,7.2,1.85,Action|Drama|Family|Sport,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
American Hustle,2013,7.3,2.35,Crime|Drama,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Proposal,2009,6.7,2.35,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Back to the Future Part II,1989,7.8,1.85,Adventure|Comedy|Sci-Fi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lucy,2014,6.4,2.35,Action|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Fifty Shades of Grey,2015,4.1,2.35,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Lone Survivor,2013,7.6,2.35,Action|Biography|Drama|Thriller|War,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
The Social Network,2010,7.7,2.35,Biography|Drama,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
He's Just Not That Into You,2009,6.4,2.35,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Bram Stoker's Dracula,1992,7.5,1.85,Fantasy|Horror|Romance,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
The Talented Mr. Ripley,1999,7.3,1.85,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Intern,2015,7.2,1.85,Comedy|Drama,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last of the Mohicans,1992,7.8,2.35,Action|Adventure|Drama|Romance|War,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Ray,2004,7.7,1.85,Biography|Drama|Music,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Vantage Point,2008,6.6,2.35,Crime|Drama|Mystery|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"I Love You, Man",2009,7.1,1.85,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shallow Hal,2001,5.9,1.85,Comedy|Drama|Fantasy|Romance,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Unbroken,2014,7.2,2.35,Biography|Drama|Sport|War,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
17 Again,2009,6.4,2.35,Comedy|Drama|Family|Fantasy|Romance,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
The Other Woman,2014,6,2.35,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bridge of Spies,2015,7.6,2.35,Drama|History|Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Get Him to the Greek,2010,6.4,1.85,Comedy|Music,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Count of Monte Cristo,2002,7.7,1.85,Action|Adventure|Drama|Romance|Thriller,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Lincoln Lawyer,2011,7.3,2.35,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Unknown,2011,6.9,2.35,Action|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Prestige,2006,8.5,2.35,Drama|Mystery|Sci-Fi|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
Horrible Bosses 2,2014,6.3,2.35,Comedy|Crime,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predators,2010,6.4,2.35,Action|Adventure|Sci-Fi|Thriller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Secret Window,2004,6.6,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Lake House,2006,6.8,2.35,Drama|Fantasy|Romance,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Paul,2011,7,2.35,Adventure|Comedy|Sci-Fi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Scream 4,2011,6.2,2.35,Horror|Mystery,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8MM,1999,6.5,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A Million Ways to Die in the West,2014,6.1,2.35,Comedy|Western,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Impossible,2012,7.6,2.35,Drama|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Fantastic Mr. Fox,2009,7.8,1.85,Adventure|Animation|Comedy|Crime|Family,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pandorum,2009,6.8,2.35,Action|Horror|Mystery|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
Sunshine,2007,7.3,2.35,Adventure|Sci-Fi|Thriller,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Disturbia,2007,6.9,1.85,Drama|Mystery|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Snowpiercer,2013,7,1.85,Action|Drama|Sci-Fi|Thriller,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
The Crow,1994,7.6,1.85,Action|Drama|Fantasy,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Time Traveler's Wife,2009,7.1,2.35,Drama|Fantasy|Romance|Sci-Fi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
The Fast and the Furious,2001,6.7,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Serenity,2005,8,2.35,Action|Adventure|Sci-Fi|Thriller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Ugly Truth,2009,6.5,2.35,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Ninth Gate,1999,6.7,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Thing,1982,8.2,2.35,Horror|Mystery|Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Riddick,2013,6.4,2.35,Action|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Master,2012,7.1,1.85,Drama,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Creed,2015,7.7,2.35,Drama|Sport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Town,2010,7.6,2.35,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Burn After Reading,2008,7,1.85,Comedy|Drama,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush,2013,8.1,2.35,Action|Biography|Drama|Sport,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Magnolia,1999,8,2.35,Drama,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Twilight,2008,5.2,2.35,Drama|Fantasy|Romance,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
We're the Millers,2013,7,2.35,Comedy|Crime,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Tub Time Machine,2010,6.4,1.85,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gattaca,1997,7.8,2.35,Drama|Sci-Fi|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
The Hangover,2009,7.8,2.35,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: The Spy Who Shagged Me,1999,6.6,2.35,Action|Adventure|Comedy|Crime,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman,1989,7.6,1.85,Action|Adventure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lethal Weapon 3,1992,6.7,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Blind Side,2009,7.7,1.85,Biography|Drama|Sport,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Horrible Bosses,2011,6.9,2.35,Comedy|Crime,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Grit,2010,7.7,2.35,Adventure|Drama|Western,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
The Devil Wears Prada,2006,6.8,2.35,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Cape Fear,1991,7.3,2.35,Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,2008,6.8,2.35,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The English Patient,1996,7.4,1.85,Drama|Romance|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
L.A. Confidential,1997,8.3,2.35,Crime|Drama|Mystery|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
The Man in the Iron Mask,1998,6.4,1.85,Action|Adventure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friends with Benefits,2011,6.6,2.35,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saving Mr. Banks,2013,7.5,2.35,Biography|Comedy|Drama|History|Music,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
This Is 40,2012,6.2,2.35,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underworld: Rise of the Lycans,2009,6.6,2.35,Action|Adventure|Fantasy|Sci-Fi|Thriller,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Donnie Brasco,1997,7.8,2.35,Biography|Crime|Drama,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil,2002,6.7,1.85,Action|Horror|Sci-Fi,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poltergeist,1982,7.4,2.35,Fantasy|Horror,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Max Payne,2008,5.4,2.35,Action|Crime|Drama|Mystery|Thriller,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
In Time,2011,6.7,2.35,Action|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
From Hell,2001,6.8,2.35,Horror|Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Closer,2004,7.3,1.85,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
J. Edgar,2011,6.6,2.35,Biography|Crime|Drama,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tree of Life,2011,6.7,1.85,Drama|Fantasy,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Maze Runner,2014,6.8,2.35,Action|Mystery|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
The Fountain,2006,7.3,1.85,Drama|Sci-Fi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
A Few Good Men,1992,7.6,2.35,Drama|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Snakes on a Plane,2006,5.6,2.35,Action|Adventure|Crime|Drama|Thriller,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Punisher,2004,6.5,2.35,Action|Crime|Drama|Thriller,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode VI - Return of the Jedi,1983,8.4,2.35,Action|Adventure|Fantasy|Sci-Fi,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Reader,2008,7.6,1.85,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Elf,2003,6.9,1.85,Comedy|Family|Fantasy|Romance,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Bridesmaids,2011,6.8,2.35,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
This Is the End,2013,6.7,2.35,Comedy|Fantasy,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Source Code,2011,7.5,1.85,Mystery|Sci-Fi|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
The Number 23,2007,6.4,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A History of Violence,2005,7.5,1.85,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Transporter 2,2005,6.3,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apocalypse Now,1979,8.5,2.35,Drama|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Flight,2012,7.3,2.35,Drama|Thriller,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Big Daddy,1999,6.4,1.85,Comedy|Drama,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Pie 2,2001,6.4,1.85,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story,1995,8.3,1.85,Adventure|Animation|Comedy|Family|Fantasy,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Speed,1994,7.2,2.35,Action|Adventure|Crime|Thriller,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Vow,2012,6.8,2.35,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Remember the Titans,2000,7.8,2.35,Biography|Drama|Sport,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Hunt for Red October,1990,7.6,2.35,Action|Adventure|Thriller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ace Ventura: When Nature Calls,1995,6.3,2.35,Adventure|Comedy,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Se7en,1995,8.6,2.35,Crime|Drama|Mystery|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
District 9,2009,8,1.85,Action|Sci-Fi|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Mystic River,2003,8,2.35,Crime|Drama|Mystery|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Million Dollar Baby,2004,8.1,2.35,Drama|Sport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Analyze This,1999,6.7,1.85,Comedy|Crime,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Notebook,2004,7.9,2.35,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27 Dresses,2008,6.1,2.35,Comedy|Romance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Legends of the Fall,1994,7.5,1.85,Drama|Romance|War|Western,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Up in the Air,2009,7.4,1.85,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
About Schmidt,2002,7.2,1.85,Comedy|Drama,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Bodies,2013,6.9,2.35,Comedy|Horror|Romance,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Looper,2012,7.4,2.35,Action|Crime|Drama|Sci-Fi|Thriller,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Forgetting Sarah Marshall,2008,7.2,1.85,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Four Brothers,2005,6.9,2.35,Action|Crime|Drama|Mystery|Thriller,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
13 Going on 30,2004,6.1,1.85,Comedy|Fantasy|Romance,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Midnight in Paris,2011,7.7,1.85,Comedy|Fantasy|Romance,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Blow,2001,7.6,2.35,Biography|Crime|Drama,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P.S. I Love You,2007,7.1,1.85,Drama|Romance,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Atonement,2007,7.8,1.85,Drama|Mystery|Romance|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
Corpse Bride,2005,7.4,1.85,Animation|Drama|Family|Fantasy|Musical|Romance,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
Southpaw,2015,7.5,2.35,Drama|Sport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Drag Me to Hell,2009,6.6,2.35,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Stranger Than Fiction,2006,7.6,1.85,Comedy|Drama|Fantasy|Romance,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
30 Days of Night,2007,6.6,2.35,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Cabin in the Woods,2012,7,2.35,Fantasy|Horror|Mystery|Thriller,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
Hanna,2011,6.8,2.35,Action|Drama|Thriller,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Carrie,2013,5.9,2.35,Drama|Fantasy|Horror,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
9,2009,7.1,1.85,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
Side Effects,2013,7.1,1.85,Crime|Drama|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The Next Three Days,2010,7.4,2.35,Crime|Drama|Romance|Thriller,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Love & Other Drugs,2010,6.7,1.85,Comedy|Drama|Romance,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Last Stand,2013,6.4,2.35,Action|Crime|Thriller,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Imaginarium of Doctor Parnassus,2009,6.8,1.85,Adventure|Fantasy|Mystery,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Glory,1989,7.9,1.85,Drama|History|War,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Once Upon a Time in America,1984,8.4,1.85,Crime|Drama,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Assassination of Jesse James by the Coward Robert Ford,2007,7.5,2.35,Biography|Crime|Drama|History|Western,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Straight Outta Compton,2015,7.9,2.35,Biography|Crime|Drama|History|Music,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Indiana Jones and the Temple of Doom,1984,7.6,2.35,Action|Adventure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Die Hard,1988,8.2,2.35,Action|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Role Models,2008,6.9,1.85,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Short,2015,7.8,2.35,Biography|Comedy|Drama|History,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Dawn of the Dead,2004,7.4,2.35,Action|Horror|Thriller,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Royal Tenenbaums,2001,7.6,2.35,Comedy|Drama,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Identity,2003,7.3,2.35,Mystery|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
